1.000000	-907.714844	-940.429688	-868.164062	-409.667969	0.000000	1673667911.492798	0.000000
1.000000	-795.898438	-939.453125	-987.304688	-909.179688	0.000000	1673667911.496493	0.000000
1.000000	-842.773438	-938.476562	-946.777344	-1000.000000	0.000000	1673667911.500188	0.000000
1.000000	-910.644531	-928.710938	-783.691406	-792.480469	0.000000	1673667911.503884	0.000000
1.000000	-863.769531	-935.546875	-774.902344	-785.644531	0.000000	1673667911.507579	0.000000
1.000000	-886.718750	-973.632812	-768.066406	-656.250000	0.000000	1673667911.511274	0.000000
1.000000	-930.175781	-985.351562	-682.617188	-635.742188	0.000000	1673667911.514970	0.000000
1.000000	-984.863281	-990.722656	-489.257812	-210.449219	0.000000	1673667911.518665	0.000000
1.000000	-904.296875	-985.839844	-402.343750	205.078125	0.000000	1673667911.522361	0.000000
1.000000	-669.921875	-961.425781	-666.992188	-769.042969	0.000000	1673667911.526056	0.000000
1.000000	-754.882812	-979.003906	-716.796875	-1000.000000	0.000000	1673667911.529751	0.000000
1.000000	-922.851562	-990.234375	-499.511719	-661.132812	0.000000	1673667911.533447	0.000000
2.000000	-818.359375	-953.613281	-520.507812	-767.578125	0.000000	1673667911.537199	0.000000
2.000000	-731.933594	-963.378906	-709.472656	-1000.000000	0.000000	1673667911.540951	0.000000
2.000000	-839.843750	-996.093750	-690.917969	-967.285156	0.000000	1673667911.544703	0.000000
2.000000	-924.316406	-986.816406	-568.847656	-913.574219	0.000000	1673667911.548455	0.000000
2.000000	-866.210938	-955.566406	-577.148438	-979.980469	0.000000	1673667911.552207	0.000000
2.000000	-857.910156	-967.773438	-630.371094	-899.414062	0.000000	1673667911.555959	0.000000
2.000000	-919.921875	-998.535156	-623.046875	-699.707031	0.000000	1673667911.559711	0.000000
2.000000	-964.843750	-997.070312	-498.535156	-245.605469	0.000000	1673667911.563463	0.000000
2.000000	-822.753906	-941.406250	-548.828125	-600.097656	0.000000	1673667911.567215	0.000000
2.000000	-729.003906	-921.875000	-732.421875	-1000.000000	0.000000	1673667911.570968	0.000000
2.000000	-869.628906	-971.679688	-714.843750	-598.144531	0.000000	1673667911.574720	0.000000
2.000000	-883.789062	-969.238281	-717.773438	-527.343750	0.000000	1673667911.578472	0.000000
3.000000	-750.488281	-904.785156	-844.238281	-1000.000000	0.000000	1673667911.582217	0.000000
3.000000	-763.671875	-881.347656	-924.316406	-1000.000000	0.000000	1673667911.585963	0.000000
3.000000	-854.492188	-921.875000	-958.496094	-853.515625	0.000000	1673667911.589708	0.000000
3.000000	-833.496094	-925.781250	-986.328125	-884.765625	0.000000	1673667911.593454	0.000000
3.000000	-838.867188	-892.089844	-998.535156	-989.257812	0.000000	1673667911.597199	0.000000
3.000000	-882.324219	-879.882812	-1000.000000	-944.824219	0.000000	1673667911.600945	0.000000
3.000000	-949.707031	-916.992188	-951.171875	-219.238281	0.000000	1673667911.604690	0.000000
3.000000	-888.671875	-915.527344	-921.386719	-43.457031	0.000000	1673667911.608435	0.000000
3.000000	-716.308594	-853.027344	-1000.000000	-978.515625	0.000000	1673667911.612181	0.000000
3.000000	-775.878906	-829.101562	-1000.000000	-1000.000000	0.000000	1673667911.615926	0.000000
3.000000	-805.175781	-849.121094	-998.046875	-902.343750	0.000000	1673667911.619672	0.000000
3.000000	-774.414062	-873.046875	-1000.000000	-975.097656	0.000000	1673667911.623417	0.000000
4.000000	-858.886719	-878.417969	-1000.000000	-996.093750	0.000000	1673667911.628182	0.000000
4.000000	-917.480469	-865.234375	-1000.000000	-855.957031	0.000000	1673667911.632948	0.000000
4.000000	-852.539062	-854.003906	-1000.000000	-604.492188	0.000000	1673667911.637713	0.000000
4.000000	-753.417969	-866.699219	-995.117188	-794.921875	0.000000	1673667911.642479	0.000000
4.000000	-795.898438	-882.812500	-1000.000000	-1000.000000	0.000000	1673667911.647245	0.000000
4.000000	-945.312500	-885.742188	-990.722656	-846.679688	0.000000	1673667911.652010	0.000000
4.000000	-957.519531	-889.160156	-863.281250	-167.968750	0.000000	1673667911.656776	0.000000
4.000000	-770.019531	-887.207031	-923.339844	-505.371094	0.000000	1673667911.661541	0.000000
4.000000	-711.425781	-888.671875	-1000.000000	-1000.000000	0.000000	1673667911.666307	0.000000
4.000000	-887.207031	-912.109375	-923.828125	-855.468750	0.000000	1673667911.671072	0.000000
4.000000	-908.691406	-905.761719	-822.753906	-807.617188	0.000000	1673667911.675838	0.000000
4.000000	-812.988281	-914.550781	-881.835938	-990.234375	0.000000	1673667911.680604	0.000000
5.000000	-827.636719	-945.312500	-935.546875	-1000.000000	0.000000	1673667911.684587	0.000000
5.000000	-949.707031	-974.121094	-768.066406	-837.890625	0.000000	1673667911.688570	0.000000
5.000000	-947.753906	-962.402344	-643.066406	-830.566406	0.000000	1673667911.692553	0.000000
5.000000	-886.230469	-962.890625	-686.523438	-922.851562	0.000000	1673667911.696536	0.000000
5.000000	-925.781250	-1000.000000	-708.007812	-1000.000000	0.000000	1673667911.700519	0.000000
5.000000	-985.351562	-1000.000000	-532.714844	-513.183594	0.000000	1673667911.704502	0.000000
5.000000	-947.753906	-997.070312	-309.082031	93.261719	0.000000	1673667911.708484	0.000000
5.000000	-750.488281	-976.074219	-512.207031	-764.160156	0.000000	1673667911.712467	0.000000
5.000000	-755.371094	-985.351562	-648.925781	-1000.000000	0.000000	1673667911.716450	0.000000
5.000000	-917.480469	-1000.000000	-519.042969	-707.031250	0.000000	1673667911.720433	0.000000
5.000000	-889.648438	-985.351562	-456.542969	-776.855469	0.000000	1673667911.724416	0.000000
5.000000	-778.320312	-960.449219	-597.656250	-1000.000000	0.000000	1673667911.728400	0.000000
6.000000	-865.722656	-983.398438	-650.878906	-967.285156	0.000000	1673667911.733458	0.000000
6.000000	-933.593750	-1000.000000	-616.210938	-911.621094	0.000000	1673667911.738516	0.000000
6.000000	-904.785156	-990.722656	-626.953125	-971.679688	0.000000	1673667911.743574	0.000000
6.000000	-881.835938	-955.566406	-679.199219	-1000.000000	0.000000	1673667911.748632	0.000000
6.000000	-905.273438	-972.656250	-746.582031	-968.261719	0.000000	1673667911.753690	0.000000
6.000000	-987.792969	-1000.000000	-696.289062	-608.398438	0.000000	1673667911.758748	0.000000
6.000000	-993.652344	-998.046875	-648.437500	-545.410156	0.000000	1673667911.763806	0.000000
6.000000	-870.117188	-945.800781	-733.886719	-919.433594	0.000000	1673667911.768864	0.000000
6.000000	-836.914062	-924.316406	-835.449219	-934.082031	0.000000	1673667911.773922	0.000000
6.000000	-976.562500	-975.585938	-725.585938	-81.054688	0.000000	1673667911.778980	0.000000
6.000000	-847.167969	-944.824219	-834.472656	-414.550781	0.000000	1673667911.784039	0.000000
6.000000	-737.792969	-874.023438	-1000.000000	-1000.000000	0.000000	1673667911.789097	0.000000
7.000000	-828.613281	-873.535156	-981.933594	-771.972656	0.000000	1673667911.791545	0.000000
7.000000	-810.546875	-894.042969	-987.304688	-727.050781	0.000000	1673667911.793993	0.000000
7.000000	-769.531250	-885.253906	-1000.000000	-1000.000000	0.000000	1673667911.796442	0.000000
7.000000	-848.632812	-870.605469	-1000.000000	-1000.000000	0.000000	1673667911.798890	0.000000
7.000000	-910.156250	-863.769531	-1000.000000	-817.871094	0.000000	1673667911.801339	0.000000
7.000000	-904.296875	-885.742188	-1000.000000	-561.035156	0.000000	1673667911.803787	0.000000
7.000000	-836.425781	-887.695312	-1000.000000	-798.339844	0.000000	1673667911.806236	0.000000
7.000000	-844.238281	-862.792969	-1000.000000	-1000.000000	0.000000	1673667911.808684	0.000000
7.000000	-909.179688	-845.214844	-1000.000000	-750.488281	0.000000	1673667911.811132	0.000000
7.000000	-870.117188	-853.027344	-1000.000000	-610.351562	0.000000	1673667911.813581	0.000000
7.000000	-808.593750	-862.792969	-994.628906	-833.007812	0.000000	1673667911.816030	0.000000
7.000000	-815.429688	-852.539062	-1000.000000	-1000.000000	0.000000	1673667911.818478	0.000000
8.000000	-974.121094	-870.605469	-931.640625	-347.167969	0.000000	1673667911.824546	0.000000
8.000000	-907.226562	-864.257812	-895.019531	89.843750	0.000000	1673667911.830614	0.000000
8.000000	-693.359375	-844.238281	-1000.000000	-925.292969	0.000000	1673667911.836682	0.000000
8.000000	-798.828125	-878.417969	-1000.000000	-1000.000000	0.000000	1673667911.842750	0.000000
8.000000	-928.222656	-892.578125	-954.589844	-726.562500	0.000000	1673667911.848818	0.000000
8.000000	-869.140625	-890.136719	-908.691406	-625.000000	0.000000	1673667911.854886	0.000000
8.000000	-797.363281	-921.386719	-977.050781	-905.273438	0.000000	1673667911.860954	0.000000
8.000000	-862.792969	-954.101562	-967.285156	-966.308594	0.000000	1673667911.867022	0.000000
8.000000	-973.632812	-963.378906	-716.308594	-437.011719	0.000000	1673667911.873090	0.000000
8.000000	-816.406250	-917.480469	-746.093750	-705.078125	0.000000	1673667911.879158	0.000000
8.000000	-739.257812	-925.292969	-921.875000	-1000.000000	0.000000	1673667911.885226	0.000000
8.000000	-895.507812	-980.468750	-808.105469	-880.371094	0.000000	1673667911.891294	0.000000
9.000000	-983.398438	-988.769531	-626.464844	-853.515625	0.000000	1673667911.893734	0.000000
9.000000	-904.296875	-946.777344	-602.539062	-958.496094	0.000000	1673667911.896173	0.000000
9.000000	-821.777344	-947.753906	-720.214844	-1000.000000	0.000000	1673667911.898612	0.000000
9.000000	-923.339844	-991.699219	-641.113281	-709.472656	0.000000	1673667911.901052	0.000000
9.000000	-972.167969	-1000.000000	-508.789062	-572.753906	0.000000	1673667911.903491	0.000000
