1.000000	-877.441406	-1000.000000	-781.250000	-840.820312	0.000000	1673657833.368209	0.000000
1.000000	731.445312	-445.312500	-903.808594	782.226562	0.000000	1673657833.370692	0.000000
1.000000	451.171875	-179.199219	-987.792969	369.140625	0.000000	1673657833.373175	0.000000
1.000000	-1000.000000	-908.691406	-936.523438	-1000.000000	0.000000	1673657833.375658	0.000000
1.000000	-1000.000000	-1000.000000	-946.289062	-1000.000000	0.000000	1673657833.378141	0.000000
1.000000	-48.828125	-755.371094	-971.191406	138.671875	0.000000	1673657833.380624	0.000000
1.000000	943.359375	-335.937500	-909.179688	992.675781	0.000000	1673657833.383107	0.000000
1.000000	-488.281250	-730.957031	-917.968750	-478.515625	0.000000	1673657833.385590	0.000000
1.000000	-1000.000000	-1000.000000	-979.492188	-1000.000000	0.000000	1673657833.388073	0.000000
1.000000	-148.437500	-751.953125	-1000.000000	-190.429688	0.000000	1673657833.390556	0.000000
1.000000	-856.933594	-66.406250	-992.187500	-836.425781	0.000000	1673657833.393039	0.000000
1.000000	21.972656	-522.949219	-937.500000	174.804688	0.000000	1673657833.395522	0.000000
2.000000	-1000.000000	-1000.000000	-964.355469	-1000.000000	0.000000	1673657833.397961	0.000000
2.000000	-463.378906	-1000.000000	-1000.000000	-370.605469	0.000000	1673657833.400401	0.000000
2.000000	-912.109375	-236.816406	-999.511719	-854.003906	0.000000	1673657833.402840	0.000000
2.000000	266.113281	-204.589844	-745.117188	354.003906	0.000000	1673657833.405279	0.000000
2.000000	-1000.000000	-1000.000000	-697.265625	-1000.000000	0.000000	1673657833.407719	0.000000
2.000000	-1000.000000	-1000.000000	-945.312500	-626.464844	0.000000	1673657833.410158	0.000000
2.000000	313.964844	-637.695312	-872.558594	941.894531	0.000000	1673657833.412598	0.000000
2.000000	-913.085938	-208.984375	-775.878906	870.605469	0.000000	1673657833.415037	0.000000
2.000000	-338.867188	-739.257812	-893.554688	-716.796875	0.000000	1673657833.417477	0.000000
2.000000	-1000.000000	-1000.000000	-970.703125	-1000.000000	0.000000	1673657833.419916	0.000000
2.000000	-137.695312	-764.160156	-849.121094	466.796875	0.000000	1673657833.422355	0.000000
2.000000	-910.156250	-263.183594	-608.886719	-800.292969	0.000000	1673657833.424795	0.000000
3.000000	-174.804688	-685.058594	-721.191406	31.738281	0.000000	1673657833.429742	0.000000
3.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657833.434689	0.000000
3.000000	-301.269531	-977.050781	-878.417969	-179.687500	0.000000	1673657833.439636	0.000000
3.000000	-861.816406	-353.027344	-819.824219	-792.968750	0.000000	1673657833.444583	0.000000
3.000000	276.367188	-365.722656	-979.492188	225.585938	0.000000	1673657833.449531	0.000000
3.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657833.454478	0.000000
3.000000	-844.238281	-1000.000000	-838.867188	-362.304688	0.000000	1673657833.459425	0.000000
3.000000	771.484375	-621.093750	-805.664062	-833.984375	0.000000	1673657833.464372	0.000000
3.000000	319.335938	-547.363281	-1000.000000	220.703125	0.000000	1673657833.469319	0.000000
3.000000	-1000.000000	-982.910156	-1000.000000	-1000.000000	0.000000	1673657833.474266	0.000000
3.000000	-983.886719	-1000.000000	-994.140625	-1000.000000	0.000000	1673657833.479213	0.000000
3.000000	507.812500	-476.074219	-1000.000000	262.695312	0.000000	1673657833.484161	0.000000
4.000000	825.683594	95.214844	-1000.000000	491.210938	0.000000	1673657833.487907	0.000000
4.000000	-738.281250	-682.128906	-1000.000000	-977.539062	0.000000	1673657833.491654	0.000000
4.000000	-1000.000000	-1000.000000	-989.746094	-1000.000000	0.000000	1673657833.495400	0.000000
4.000000	-116.699219	-713.378906	-991.210938	-150.878906	0.000000	1673657833.499147	0.000000
4.000000	-831.542969	-8.789062	-1000.000000	972.656250	0.000000	1673657833.502894	0.000000
4.000000	101.562500	-461.425781	-966.308594	-385.253906	0.000000	1673657833.506640	0.000000
4.000000	-1000.000000	-1000.000000	-903.320312	-1000.000000	0.000000	1673657833.510387	0.000000
4.000000	-321.289062	-947.753906	-973.632812	-217.285156	0.000000	1673657833.514133	0.000000
