1.000000	-1000.000000	-1000.000000	490.722656	-796.875000	0.000000	1673682015.657591	0.000000
1.000000	-1000.000000	-1000.000000	459.960938	-1000.000000	5.371094	1673682015.661342	0.000000
1.000000	-1000.000000	-1000.000000	453.613281	-996.582031	-36.621094	1673682015.665094	0.000000
1.000000	-1000.000000	-1000.000000	422.851562	-931.152344	64.453125	1673682015.668845	0.000000
1.000000	-1000.000000	-1000.000000	402.832031	-968.750000	-273.437500	1673682015.672597	0.000000
1.000000	-1000.000000	-1000.000000	427.734375	-916.992188	-955.566406	1673682015.676348	0.000000
1.000000	-1000.000000	-1000.000000	430.664062	-1000.000000	-1000.000000	1673682015.680100	0.000000
1.000000	-1000.000000	-1000.000000	453.613281	-448.730469	-873.535156	1673682015.683851	0.000000
1.000000	-1000.000000	-1000.000000	415.527344	-75.683594	-739.746094	1673682015.687603	0.000000
1.000000	-1000.000000	-1000.000000	328.125000	-940.429688	-965.332031	1673682015.691354	0.000000
1.000000	-1000.000000	-1000.000000	362.304688	-1000.000000	-1000.000000	1673682015.695106	0.000000
1.000000	-1000.000000	-1000.000000	391.601562	-577.636719	-742.675781	1673682015.698857	0.000000
2.000000	-1000.000000	-999.023438	323.730469	-668.945312	-643.554688	1673682015.702610	0.000000
2.000000	-1000.000000	-992.675781	256.835938	-1000.000000	-1000.000000	1673682015.706362	0.000000
2.000000	-1000.000000	-997.070312	306.152344	-958.007812	-1000.000000	1673682015.710114	0.000000
2.000000	-1000.000000	-1000.000000	304.687500	-932.617188	-861.816406	1673682015.713866	0.000000
2.000000	-1000.000000	-973.632812	245.117188	-961.914062	-941.894531	1673682015.717618	0.000000
2.000000	-1000.000000	-937.988281	251.953125	-981.445312	-832.519531	1673682015.721371	0.000000
2.000000	-1000.000000	-971.679688	286.621094	-944.824219	-858.886719	1673682015.725123	0.000000
2.000000	-1000.000000	-1000.000000	353.027344	-50.781250	-49.316406	1673682015.728875	0.000000
2.000000	-1000.000000	-943.847656	277.832031	-187.988281	354.492188	1673682015.732627	0.000000
2.000000	-1000.000000	-842.773438	192.382812	-1000.000000	-904.785156	1673682015.736379	0.000000
2.000000	-1000.000000	-891.601562	279.296875	-809.570312	-1000.000000	1673682015.740132	0.000000
2.000000	-1000.000000	-955.078125	305.664062	-225.097656	-395.996094	1673682015.743884	0.000000
3.000000	-995.117188	-863.281250	210.937500	-698.242188	-521.972656	1673682015.748636	0.000000
3.000000	-999.023438	-772.949219	156.738281	-1000.000000	-1000.000000	1673682015.753388	0.000000
3.000000	-1000.000000	-805.664062	236.328125	-835.449219	-937.011719	1673682015.758141	0.000000
3.000000	-1000.000000	-859.375000	257.812500	-905.761719	-879.394531	1673682015.762893	0.000000
3.000000	-1000.000000	-823.730469	193.359375	-969.238281	-948.242188	1673682015.767646	0.000000
3.000000	-999.023438	-734.375000	178.222656	-1000.000000	-931.640625	1673682015.772398	0.000000
3.000000	-1000.000000	-738.769531	277.343750	-469.238281	-750.976562	1673682015.777150	0.000000
3.000000	-993.652344	-787.597656	315.917969	-86.914062	377.441406	1673682015.781903	0.000000
